id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG12163,The Sleeper Awakes: A Revised Edition of When the Sleeper Wakes,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],297,"{'Twenty-first century -- Fiction', 'Science fiction', 'London (England) -- Fiction', 'Dystopias -- Fiction', 'Time travel -- Fiction', 'Technological innovations -- Fiction'}",
PG24459,The Lost Princess of Oz,"Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],297,"{'Good and evil -- Juvenile fiction', 'Household employees -- Juvenile fiction', 'Theft -- Juvenile fiction', 'Princesses -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Oz (Imaginary place) -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction', 'Magicians -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Animals, Mythical -- Juvenile fiction', 'Fantasy literature'}",
PG23788,"The Posthumous Works of Thomas De Quincey,  Vol. 1","De Quincey, Thomas",1785.0,1859.0,['en'],297,{'English essays'},
PG2176,Seven Discourses on Art,"Reynolds, Joshua, Sir",1723.0,1792.0,['en'],297,{'Art'},
PG63577,Love Potions Through the Ages: A Study of Amatory Devices and Mores,"Wedeck, Harry E.",1894.0,1996.0,['en'],297,"{'Erotic literature', 'Aphrodisiacs -- History'}",
PG39184,"Checklist: A complete, cumulative Checklist of lesbian, variant and homosexual fiction, in English or available in English translation, with supplements of related material, for the use of collectors, students and librarians.",,,,['en'],297,"{'Paraphilias in literature -- Bibliography', 'Fiction -- Bibliography'}",
PG43602,"A History of Art for Beginners and Students: Painting, Sculpture, Architecture","Waters, Clara Erskine Clement",1834.0,1916.0,['en'],297,{'Art -- History'},
PG2888,Yorkshire Dialect Poems (1673-1915) and traditional poems,"Moorman, F. W. (Frederic William)",1872.0,1919.0,['en'],297,"{'English language -- Dialects -- England -- Yorkshire', 'English literature -- England -- Yorkshire', 'Yorkshire (England) -- Poetry', 'English poetry -- England -- Yorkshire', 'Yorkshire (England) -- Languages -- History -- Sources', 'Dialect poetry, English -- England -- Yorkshire'}",
PG53964,"The Sins of the Cities of the Plain; or, The Recollections of a Mary-Ann: with Short Essays on Sodomy and Tribadism","Saul, Jack",1857.0,1904.0,['en'],296,{'Gay men -- England -- Fiction'},
PG50461,"Herman Melville, Mariner and Mystic","Weaver, Raymond M. (Raymond Melbourne)",1888.0,1948.0,['en'],296,"{'Novelists, American -- 19th century -- Biography', 'Melville, Herman, 1819-1891'}",
PG10577,International Short Stories: French,,,,['en'],296,"{'Short stories, French -- Translations into English'}",
PG69689,A Pál-utcai fiúk: Regény kis diákok számára,"Molnár, Ferenc",1878.0,1952.0,['hu'],296,"{'Boys -- Fiction', 'Budapest (Hungary) -- Fiction'}",
PG4239,An Essay on the Principle of Population,"Malthus, T. R. (Thomas Robert)",1766.0,1834.0,['en'],296,{'Population'},
PG33837,Architecture: Gothic and Renaissance,"Smith, T. Roger (Thomas Roger)",1830.0,1903.0,['en'],296,"{'Church architecture', 'Architecture, Renaissance', 'Architecture -- History', 'Architecture, Gothic'}",
PG39408,The Grateful Dead: The History of a Folk Story,"Gerould, Gordon Hall",1877.0,1953.0,['en'],296,"{'Folk literature -- Themes, motives', 'Dead -- Folklore', 'Grateful dead (Tale)'}",
PG2481,The Civilization of Illiteracy,"Nadin, Mihai",1938.0,,['en'],296,"{'Technology and civilization', 'Sociolinguistics', 'Computers and literacy', 'Information society', 'Technology -- Social aspects', 'Literacy -- Social aspects', 'Social history', 'Oral history'}",
PG33859,The Old Riddle and the Newest Answer,"Gerard, John",1840.0,1912.0,['en'],296,"{'Religion and science', 'Evolution'}",
PG58331,Recuerdos de mi vida (tomo 1 de 2),"Ramón y Cajal, Santiago",1852.0,1934.0,['es'],296,"{'Ramón y Cajal, Santiago, 1852-1934', 'Anatomists -- Spain -- Biography'}",
PG3781,The Jewel of Seven Stars,"Stoker, Bram",1847.0,1912.0,['en'],296,"{'Horror tales', 'Mummies -- Fiction', 'Archaeologists -- Fiction'}",
PG42317,"Industrial Arts Design: A Textbook of Practical Methods for Students, Teachers, and Craftsmen","Varnum, William H. (William Harrison)",1878.0,1946.0,['en'],296,"{'Decoration and ornament', 'Industrial arts'}",
PG14851,Uncle Silas: A Tale of Bartram-Haugh,"Le Fanu, Joseph Sheridan",1814.0,1873.0,['en'],295,"{'Psychological fiction', 'Uncles -- Fiction', 'Murderers -- Fiction', 'Gothic fiction', 'Governesses -- Fiction', 'Orphans -- Fiction'}",
PG25791,In der Strafkolonie,"Kafka, Franz",1883.0,1924.0,['de'],295,"{'Torture -- Fiction', 'Short stories'}",
PG67344,Myths of China and Japan: with illustrations in colour & monochrome after paintings and photographs,"Mackenzie, Donald A. (Donald Alexander)",1873.0,1936.0,['en'],295,"{'Japan -- Civilization', 'Folklore -- Japan', 'Folklore -- China', 'China -- Civilization', 'Mythology, Chinese', 'Mythology, Japanese'}",
PG15112,"Œuvres complètes - Volume 1: Poèmes Saturniens, Fêtes Galantes, Bonne chanson, Romances sans paroles, Sagesse, Jadis et naguère","Verlaine, Paul",1844.0,1896.0,['fr'],295,{'French poetry -- 19th century'},
PG46140,Myths of the Iroquois. (1883 N 02 / 1880-1881 (pages 47-116)),"Smith, Erminnie A. (Erminnie Adele)",1836.0,1886.0,['en'],295,"{'Iroquois Indians -- Folklore', 'Legends -- New York (State)', 'Iroquois mythology'}",
PG26000,"The Sailor's Word-Book: An Alphabetical Digest of Nautical Terms, including Some More Especially Military and Scientific, but Useful to Seamen; as well as Archaisms of Early Voyagers, etc.","Smyth, W. H. (William Henry)",1788.0,1865.0,['en'],295,"{'Naval art and science -- Dictionaries', 'Military art and science -- Dictionaries'}",
PG23841,漢書,"Ban, Gu",32.0,92.0,['zh'],294,"{'China -- History -- Han dynasty, 202 B.C.-220 A.D.'}",
PG650,Pictures from Italy,"Dickens, Charles",1812.0,1870.0,['en'],294,"{'Novelists, English -- 19th century -- Biography', 'Dickens, Charles, 1812-1870 -- Travel -- Italy', 'Italy -- Description and travel'}",
PG37951,Vie de Tolstoï,"Rolland, Romain",1866.0,1944.0,['fr'],294,"{'Tolstoy, Leo, graf, 1828-1910', 'Novelists, Russian -- 19th century -- Biography'}",
PG66881,"A Warning to the Curious, and Other Ghost Stories","James, M. R. (Montague Rhodes)",1862.0,1936.0,['en'],294,"{'English fiction -- 20th century', 'Ghost stories, English', 'Short stories, English'}",
PG13229,"The Revelation Explained: An Exposition, Text by Text, of the Apocalypse of St. John","Smith, F. G. (Frederick George)",1880.0,1947.0,['en'],294,"{'Bible. Revelation -- Criticism, interpretation, etc.'}",
PG11296,Työmiehen vaimo,"Canth, Minna",1844.0,1897.0,['fi'],294,{'Finnish drama'},
PG28416,Days of Heaven Upon Earth,"Simpson, A. B. (Albert B.)",1843.0,1919.0,['en'],294,"{'Calendars', 'Devotional exercises'}",
PG60198,Fuente Ovejuna,"Vega, Lope de",1562.0,1635.0,['es'],294,"{'Spanish drama -- Classical period, 1500-1700', 'Fuenteovejuna (Spain) -- History -- Drama'}",
PG30852,"The Tin Woodman of Oz: A Faithful Story of the Astonishing Adventure Undertaken; by the Tin Woodman, assisted by Woot the Wanderer, the; Scarecrow of Oz, and Polychrome, the Rainbow's Daughter","Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],294,"{'Love -- Juvenile fiction', 'Good and evil -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Oz (Imaginary place) -- Juvenile fiction', 'Witches -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction', 'Wizards -- Juvenile fiction', 'Scarecrow (Fictitious character from Baum) -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Fantasy literature', 'Tin Woodman (Fictitious character) -- Juvenile fiction'}",
PG12519,"The Virginia Housewife; Or, Methodical Cook","Randolph, Mary",1762.0,1828.0,['en'],294,"{'Cooking, American', 'Cooking -- Virginia'}",
PG26950,Humorous Ghost Stories,"Scarborough, Dorothy",1878.0,1935.0,['en'],294,{'Ghost stories'},
PG711,Allan Quatermain,"Haggard, H. Rider (Henry Rider)",1856.0,1925.0,['en'],293,"{'Hunting guides -- Fiction', 'Africa -- Fiction', 'Fantasy fiction', 'Quatermain, Allan (Fictitious character) -- Fiction', 'Adventure stories'}",
PG1703,Dead Men Tell No Tales,"Hornung, E. W. (Ernest William)",1866.0,1921.0,['en'],293,"{'Detective and mystery stories', 'Man-woman relationships -- Fiction'}",
PG58611,"New Hampshire, A Poem; with Notes and Grace Notes","Frost, Robert",1874.0,1963.0,['en'],293,"{'American poetry -- 20th century', 'New Hampshire -- Poetry'}",
PG71911,Le roman d'un mois d'été,"Bernard, Tristan",1866.0,1947.0,['fr'],293,{'French fiction -- 20th century'},
PG58508,Index of the Project Gutenberg Works of Pelham Grenville Wodehouse,"Wodehouse, P. G. (Pelham Grenville)",1881.0,1975.0,['en'],293,{'Indexes'},
PG29302,"Poésies complètes,: avec préface de Paul Verlaine et notes de l'éditeur","Rimbaud, Arthur",1854.0,1891.0,['fr'],293,{'French poetry -- 19th century'},
PG42209,The Devil in Iron,"Howard, Robert E. (Robert Ervin)",1906.0,1936.0,['en'],293,"{'Conan (Fictitious character) -- Fiction', 'Fantasy fiction, American'}",
PG59607,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 01 of 12)","Frazer, James George",1854.0,1941.0,['en'],292,"{'Religion', 'Mythology', 'Superstition', 'Magic'}",
PG6173,The Note-Books of Samuel Butler,"Butler, Samuel",1835.0,1902.0,['en'],292,"{'Butler, Samuel, 1835-1902 -- Notebooks, sketchbooks, etc.'}",
PG29090,The Complete Poetical Works of Samuel Taylor Coleridge. Vol 1 and 2,"Coleridge, Samuel Taylor",1772.0,1834.0,['en'],292,{'English poetry -- 19th century'},
PG2298,Great Astronomers,"Ball, Robert S. (Robert Stawell)",1840.0,1913.0,['en'],292,"{'Astronomers', 'Astronomy -- History'}",
PG67584,The Truth about the Titanic,"Gracie, Archibald",1858.0,1912.0,['en'],292,"{'Titanic (Steamship)', 'Shipwrecks -- North Atlantic Ocean -- History -- 20th century'}",
PG52091,An essay on the foundations of geometry,"Russell, Bertrand",1872.0,1970.0,['en'],292,{'Geometry -- Foundations'},
PG19362,In the year 2889,"Verne, Jules",1828.0,1905.0,['en'],292,"{'Short stories', 'Science fiction'}",
PG18674,A Chinese Wonder Book,"Pitman, Norman Hinsdale",1876.0,1925.0,['en'],292,"{'Fairy tales -- China', 'Folklore -- China', 'Tales -- China'}",
PG4519,The Descent of Man and Other Stories,"Wharton, Edith",1862.0,1937.0,['en'],292,"{'New York (N.Y.) -- Social life and customs -- Fiction', 'Short stories'}",
PG61620,The Mark of Zorro,"McCulley, Johnston",1883.0,1958.0,['en'],291,"{'California -- Fiction', 'Aristocracy (Social class) -- Fiction', 'Western stories', 'Vigilantes -- Fiction', 'Zorro (Fictitious character) -- Fiction', 'Spaniards -- California -- Fiction'}",
PG59827,"My Life and Loves, Vol. 1 (of 4)","Harris, Frank",1856.0,1931.0,['en'],291,"{'Harris, Frank, 1856-1931', 'Authors, English -- 19th century -- Biography', 'Male authors, English -- Sexual behavior', 'Men -- Sexual behavior -- Great Britain', 'Authors, English -- 20th century -- Biography'}",
PG27975,"Delineations of the Ox Tribe: The Natural History of Bulls, Bisons, and Buffaloes.: Exhibiting all the Known Species and the More Remarkable Varieties of the Genus Bos.","Vasey, George",1822.0,1893.0,['en'],291,"{'Oxen', 'Cattle', 'American bison', 'Buffaloes'}",
PG20590,Letters & Lettering: A Treatise with 200 Examples,"Brown, Frank Chouteau",1876.0,1947.0,['en'],291,"{'Lettering', 'Alphabets'}",
PG39784,"Mother Goose's Nursery Rhymes: A Collection of Alphabets, Rhymes, Tales, and Jingles",,,,['en'],291,"{'Alphabet rhymes', 'Nursery rhymes', ""Children's songs"", ""Children's poetry"", 'Humorous poetry'}",
PG32677,The Invention of the Sewing Machine,"Cooper, Grace Rogers",,,['en'],291,{'Sewing machines -- History'},
PG3748,A Journey into the Interior of the Earth,"Verne, Jules",1828.0,1905.0,['en'],291,"{'Earth (Planet) -- Core -- Fiction', 'Adventure stories', 'Science fiction', 'Voyages, Imaginary -- Fiction'}",
PG21300,"Cowboy Songs, and Other Frontier Ballads",Various,,,['en'],291,"{'Cowboys -- Songs and music', 'Ballads, English -- West (U.S.)', 'Folk songs, English -- West (U.S.)'}",
PG33102,Bloodletting Instruments in the National Museum of History and Technology,"Appel, Toby A.",1945.0,,['en'],290,"{'National Museum of History and Technology', 'Phlebotomy -- Instruments -- Catalogs', 'Phlebotomy -- History'}",
PG22169,The Story of the Barbary Corsairs,"Kelley, J. D. Jerrold (James Douglas Jerrold)",1847.0,1922.0,['en'],290,"{'Africa, North -- History -- 1517-1882', 'Pirates'}",
PG50448,"The Coronado Expedition, 1540-1542.: Excerpted from the Fourteenth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1892-1893, Part 1.","Winship, George Parker",1871.0,1952.0,['en'],290,"{'Southwest, New -- Description and travel', 'Coronado, Francisco Vásquez de, 1510-1554'}",
PG1589,Tamburlaine the Great — Part 2,"Marlowe, Christopher",1564.0,1593.0,['en'],290,"{'English drama', 'Timur, 1336-1405 -- Drama', 'Tragedies', 'Historical drama'}",
PG1616,Cratylus,Plato,-428.0,-348.0,['en'],290,"{'Classical literature', 'Language and languages -- Philosophy'}",
PG2890,Епопея на забравените,"Vazov, Ivan Minchov",1850.0,1921.0,['bg'],290,{'Poetry'},
PG39042,In Morocco,"Wharton, Edith",1862.0,1937.0,['en'],290,"{'Wharton, Edith, 1862-1937 -- Travel -- Morocco', 'Morocco -- Description and travel'}",
PG46559,"Travels in the Central Parts of Indo-China (Siam), Cambodia, and Laos (Vol. 1 of 2): During the Years 1858, 1859, and 1860","Mouhot, Henri",1826.0,1861.0,['en'],290,"{'Khmer language', 'Natural history -- Indochina', 'Cambodia -- Description and travel', 'Thailand -- Description and travel'}",
PG20831,Short Stories of Various Types,,,,['en'],290,{'Short stories'},
PG2503,Myths and Legends of California and the Old Southwest,,,,['en'],290,"{'Indians of North America -- Southwest, New -- Folklore', 'Indians of North America -- California -- Folklore'}",
PG27597,"The English Utilitarians, Volume 1 (of 3)","Stephen, Leslie",1832.0,1904.0,['en'],290,"{'Philosophy, English -- 19th century', 'Utilitarianism -- Great Britain -- History', 'Philosophy, English -- 18th century', 'Philosophers -- England', 'Bentham, Jeremy, 1748-1832'}",
PG18971,"Jacobean Embroidery: Its Forms and Fillings, Including Late Tudor","Fitzwilliam, Ada Wentworth",,,['en'],289,{'Embroidery'},
PG1584,Laches,Plato,-428.0,-348.0,['en'],289,"{'Courage -- Early works to 1800', 'Classical literature', 'Socrates, 470 BC-399 BC'}",
PG41949,Cyrano de Bergerac: An Heroic Comedy in Five Acts,"Rostand, Edmond",1868.0,1918.0,['en'],289,"{'Cyrano de Bergerac, 1619-1655 -- Drama', 'France -- History -- 17th century -- Drama', 'Authors, French -- 17th century -- Drama'}",
PG4540,In His Steps,"Sheldon, Charles M.",1857.0,1946.0,['en'],289,"{'Christian fiction', 'Clergy -- Fiction', 'Jesus Christ -- Influence -- Fiction'}",
PG71764,La ténébreuse affaire de Green-Park,"Galopin, Arnould",1865.0,1934.0,['fr'],288,"{'Detective and mystery stories', 'Australia -- Fiction', 'Dickson, Allan (Fictitious character) -- Fiction'}",
PG30155,Relativity: The Special and General Theory,"Einstein, Albert",1879.0,1955.0,['en'],288,{'Relativity (Physics)'},
PG169,The Well at the World's End: A Tale,"Morris, William",1834.0,1896.0,['en'],288,"{'Quests (Expeditions) -- Fiction', 'Fantasy fiction'}",
PG59792,Hume's Political Discourses,"Hume, David",1711.0,1776.0,['en'],288,"{'Political science', 'Economics'}",
PG17460,Lorna Doone: A Romance of Exmoor,"Blackmore, R. D. (Richard Doddridge)",1825.0,1900.0,['en'],288,"{'Historical fiction', 'Love stories', ""Monmouth's Rebellion, 1685 -- Fiction"", 'Exmoor (England) -- Fiction'}",
PG64504,"Working With the Hands: Being a Sequel to ""Up from Slavery,"" Covering the Author's Experiences in Industrial Training at Tuskegee","Washington, Booker T.",1856.0,1915.0,['en'],288,"{'Tuskegee Institute', 'Washington, Booker T., 1856-1915'}",
PG48008,Inorganic Plant Poisons and Stimulants,"Brenchley, Winifred Elsie",1883.0,1953.0,['en'],288,"{'Growth (Plants)', 'Plants -- Effect of poisons on'}",
PG619,The Warden,"Trollope, Anthony",1815.0,1882.0,['en'],288,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Satire', 'Domestic fiction', 'Almshouses -- Fiction', 'Clergy -- Fiction'}",
PG12246,Œuvres complètes de François Villon: Suivies d'un choix des poésies de ses disciples,"Villon, François",1431.0,1463.0,['fr'],287,{'French poetry -- To 1500'},
PG1749,Cousin Betty,"Balzac, Honoré de",1799.0,1850.0,['en'],287,"{'French fiction -- Translations into English', 'Paris (France) -- Social life and customs -- 19th century -- Fiction', 'Didactic fiction'}",
PG3495,The King of Ireland's Son,"Colum, Padraic",1881.0,1972.0,['en'],287,"{'Folklore -- Ireland', 'Tales -- Ireland', 'Fairy tales -- Ireland', 'Fairy tales'}",
PG56926,"Robin Hood: A collection of all the ancient poems, songs, and ballads, now extant, relative to that celebrated English outlaw. To which are prefixed historical anecdotes of his life.",,,,['en'],287,"{'Ballads, English -- England -- Texts', 'Robin Hood (Legendary character) -- Poetry', 'Outlaws -- Poetry', 'Songs, English -- England -- Texts'}",
